airport_iata_code,airport_name,airport_kr_name,airport_city_name,airport_kr_city_name,airport_country_name,airport_kr_country_name
ANK,ETIMESGUT AIRPORT,에타임스구트 공항,ANKARA,앙카라,TURKEY,칠면조
ADA,ADANA AIRPORT,아다나 공항,ADANA,아다나,TURKEY,칠면조
ADA,INCIRLIK AB AIRPORT,인서릭 AB 공항,ADANA,아다나,TURKEY,칠면조
AFY,AFYON AIRPORT,아피온 공항,AFYON,아피온,TURKEY,칠면조
AYT,ANTALYA AIRPORT,안탈리아 공항,ANTALYA,안탈리아,TURKEY,칠면조
GZT,OGUZELI AIRPORT,오구젤리 공항,GAZIANTEP,가지안테프,TURKEY,칠면조
KYA,KONYA AIRPORT,코냐 공항,KONYA,코냐,TURKEY,칠면조
MZH,MERZIFON AIRPORT,메르지폰 공항,MERZIFON,메르지폰,TURKEY,칠면조
SSX,SAMSUN AIRPORT AIRPORT,삼순공항 공항,SAMSUN,삼선,TURKEY,칠면조
VAS,SIVAS AIRPORT,시바스 공항,SIVAS,시바스,TURKEY,칠면조
MLX,ERHAC AIRPORT,에르하크 공항,MALATYA,말라티아,TURKEY,칠면조
ASR,ERKILET AIRPORT,에르킬레트 공항,KAYSERI,카이세리,TURKEY,칠면조
DNZ,CARDAK AIRPORT,카닥 공항,DENIZLI,데니즐리,TURKEY,칠면조
IST,ATATURK AIRPORT,아타튀르크 공항,ISTANBUL,이스탄불,TURKEY,칠면조
BTZ,BURSA AIRPORT,부르사 공항,BURSA,부르사,TURKEY,칠면조
BZI,BALIKESIR AIRPORT,발리케시르 공항,BALIKESIR,발리케시르,TURKEY,칠면조
BDM,BANDIRMA AIRPORT,반디르마 공항,BANDIRMA,반디르마,TURKEY,칠면조
ESK,ESKISEHIR AIRPORT,에스키세히르 공항,ESKISEHIR,에스키셰히르,TURKEY,칠면조
ADB,ADNAN MENDERES AIRPORT,아드난 멘데레스 공항,IZMIR,이즈미르,TURKEY,칠면조
IGL,CIGLI AIRPORT,CIGLI 공항,IZMIR,이즈미르,TURKEY,칠면조
DLM,DALAMAN AIRPORT,달라만 공항,DALAMAN,달라만,TURKEY,칠면조
EZS,ELAZIG AIRPORT,엘라지그 공항,ELAZIG,엘라지그,TURKEY,칠면조
DIY,DIYARBAKIR AIRPORT,디아르바키르 공항,DIYABAKIR,디야바키르,TURKEY,칠면조
ERC,ERZINCAN AIRPORT,에르진칸 공항,ERZINCAN,에르진칸,TURKEY,칠면조
ERZ,ERZURUM AIRPORT,에르주룸 공항,ERZURUM,에르주룸,TURKEY,칠면조
TZX,TRABZON AIRPORT,트라브존 공항,TRABZON,트라브존,TURKEY,칠면조
VAN,VAN AIRPORT,밴 공항,VAN,봉고차,TURKEY,칠면조
BAL,BATMAN AIRPORT,배트맨 공항,BATMAN,배트맨,TURKEY,칠면조
KIV,CHISINAU AIRPORT,키시나우 공항,KICHINAU FIR/ACC/COM,키치나우 전나무/ACC/COM,MOLDOVA,몰도바
OHD,OHRID AIRPORT,오흐리드 공항,OHRID,오흐리드,FORMER MACEDONIA,이전 마케도니아
SKP,SKOPJE AIRPORT,스코페 공항,SKOPJE,스코페,FORMER MACEDONIA,이전 마케도니아
GIB,GIBRALTAR AIRPORT,지브롤터 공항,GIBRALTAR,지브롤터,GIBRALTAR,지브롤터
BEG,BEOGRAD AIRPORT,베오그라드 공항,BEOGRAD,베오그라드,YUGOSLAVIA,유고슬라비아
TGD,PODGORICA AIRPORT,포드고리차 공항,PODGORICA,포드고리차,YUGOSLAVIA,유고슬라비아
PRN,PRISTINA AIRPORT,프리슈티나 공항,PRISTINA,프리스티나,YUGOSLAVIA,유고슬라비아
TIV,TIVAT AIRPORT,티바트 공항,TIVAT,티바트,YUGOSLAVIA,유고슬라비아
BTS,M R STEFANIK AIRPORT,M R 스테파니크 공항,BRATISLAVA,브라티슬라바,SLOVAKIA,슬로바키아
KSC,KOSICE AIRPORT,코시체 공항,KOSICE,코시체,SLOVAKIA,슬로바키아
PZY,PIESTANY AIRPORT,피에스타니 공항,PIESTANY,피에스타니,SLOVAKIA,슬로바키아
SLD,SLIAC AIRPORT,슬리악 공항,SLIAC,슬리악,SLOVAKIA,슬로바키아
TAT,TATRY AIRPORT,타트리 공항,POPRAD,포프라드,SLOVAKIA,슬로바키아
NCA,NORTH CAICOS AIRPORT,노스케이커스 공항,NORTH CAICOS,노스케이커스,TURKS & CAICOS I.,터크스 앤 카이커스 I.
PLS,PROVIDENCIALES AIRPORT,프로비덴시알레스 공항,PROVIDENCIALES,섭리의,TURKS & CAICOS I.,터크스 앤 카이커스 I.
XSC,SOUTH CAICOS AIRPORT,사우스케이커스 공항,SOUTH CAICOS,사우스케이커스,TURKS & CAICOS I.,터크스 앤 카이커스 I.
BRX,MARIA MONTEZ INTERNATIONAL AIRPORT,마리아 몬테스 국제공항,BARAHONA,바라호나,DOMINICAN REPUBLIC,도미니카 공화국
HEX,HERRERA INTERNATIONAL AIRPORT,헤레라 국제공항,SANTO DOMINGO,산토 도밍고,DOMINICAN REPUBLIC,도미니카 공화국
LRM,LA ROMANA INTERNATIONAL AIRPORT,라 로마나 국제공항,LA ROMANA,라 로마나,DOMINICAN REPUBLIC,도미니카 공화국
PUJ,PUNTA CANA INTERNATIONAL AIRPORT,푼타카나 국제공항,PUNTA CANA,푼타카나,DOMINICAN REPUBLIC,도미니카 공화국
POP,GREGORIO LUPERON INTERNATIONAL AIRPORT,그레고리오 루페론 국제공항,PUERTO PLATA,푸에르토 플라타,DOMINICAN REPUBLIC,도미니카 공화국
SDQ,LAS AMERICAS INTERNATIONAL AIRPORT,라스 아메리카 국제공항,SANTO DOMINGO,산토 도밍고,DOMINICAN REPUBLIC,도미니카 공화국
STI,CIBAO INTERNATIONAL AIRPORT,시바오 국제공항,SANTIAGO,산티아고,DOMINICAN REPUBLIC,도미니카 공화국
CBV,COBAN AIRPORT,코반 공항,COBAN,코반,GUATEMALA,과테말라
GUA,LA AURORA AIRPORT,LA 오로라 공항,GUATEMALA CITY,과테말라 시티,GUATEMALA,과테말라
LCE,GOLOSON INTERNATIONAL AIRPORT,골로손 국제공항,LA CEIBA,라 세이바,HONDURAS,온두라스
SAP,LA MESA INTERNATIONAL AIRPORT,라 메사 국제공항,SAN PEDRO SULA,산 페드로 술라,HONDURAS,온두라스
GJA,GUANAJA AIRPORT,과나하 공항,GUANAJA,과나하,HONDURAS,온두라스
PEU,PUERTO LEMPIRA AIRPORT,푸에르토 렘피라 공항,PUERTO LEMPIRA,푸에르토 렘피라,HONDURAS,온두라스
RTB,ROATAN AIRPORT,로아탄 공항,ROATAN,로아탄,HONDURAS,온두라스
TEA,TELA AIRPORT,Tela 공항,TELA,텔라,HONDURAS,온두라스
TGU,TONCONTIN INTERNATIONAL AIRPORT,톤콘틴 국제공항,TEGUCIGALPA,테구시갈파,HONDURAS,온두라스
OCJ,BOSCOBEL AIRPORT,보스코벨 공항,OCHO RIOS,오초 리오스,JAMAICA,자메이카
KIN,NORMAN MANLEY INTERNATIONAL AIRPORT,노먼 맨리 국제공항,KINGSTON,킹스턴,JAMAICA,자메이카
MBJ,SANGSTER INTERNATIONAL AIRPORT,생스터 국제공항,MONTEGO BAY,몬테고 베이,JAMAICA,자메이카
POT,KEN JONES AIRPORT,켄 존스 공항,PORT ANTONIO,포트 안토니오,JAMAICA,자메이카
KTP,TINSON PEN AIRPORT,틴슨 펜 공항,KINGSTON,킹스턴,JAMAICA,자메이카
ACA,GENERAL JUAN N ALVAREZ INTERNATIONAL AIRPORT,일반 후안 알바레스 국제공항,ACAPULCO,아카풀코,MEXICO,멕시코
NTR,DEL NORTE INTERNATIONAL AIRPORT,델 노르테 국제공항,MONTERREY,몬테레이,MEXICO,멕시코
AGU,JESUS TERAN INTERNATIONAL AIRPORT,지저스 테란 국제공항,AGUASCALIENTES,아과스칼리엔테스,MEXICO,멕시코
HUX,BAHIAS DE HUATULCO INTERNATIONAL AIRPORT,바이아스 데 우아툴코 국제공항,BAHIAS DEHUATULCO,바이아스 데후아툴코,MEXICO,멕시코
CVJ,CUERNAVACA AIRPORT,쿠에르나바카 공항,CUERNAVACA,쿠에르나바카,MEXICO,멕시코
CME,CIUDAD DEL CARMEN INTERNATIONAL AIRPORT,시우다드 델 카르멘 국제공항,CIUDAD DEL CARMEN,시우다드 델 카르멘,MEXICO,멕시코
CUL,CULIACAN INTERNATIONAL AIRPORT,쿨리아칸 국제공항,CULIACAN,쿨리아칸,MEXICO,멕시코
CTM,CHETUMAL INTERNATIONAL AIRPORT,체투말 국제공항,CHETUMAL,체투말,MEXICO,멕시코
CEN,CIUDAD OBREGON INTERNATIONAL AIRPORT,시우다드 오브레곤 국제공항,CIUDAD OBREGON,시우다드오브레곤,MEXICO,멕시코
CPE,INGENIERO ALBERTO ACUNA ONGAY INTERNATIONAL AIRPORT,잉게니에로 알베르토 아쿠나 온게이 국제공항,CAMPECHE,캄페체,MEXICO,멕시코
CJS,ABRAHAM GONZALEZ INTERNATIONAL AIRPORT,아브라함 곤잘레스 국제공항,CIUDAD JUAREZ,시우다드 후아레스,MEXICO,멕시코
CUU,GENERAL R FIERRO VILLALOBOS INTERNATIONAL AIRPORT,제너럴 R 피에로 비야로보스 국제공항,CHIHUAHUA,치와와,MEXICO,멕시코
CVM,CIUDAD VICTORIA AIRPORT,시우다드 빅토리아 공항,CIUDAD VICTORIA,시우다드 빅토리아,MEXICO,멕시코
CZM,COZUMEL INTERNATIONAL AIRPORT,코주멜 국제공항,COZUMEL,코주멜,MEXICO,멕시코
MMC,CIUDAD MANTE AIRPORT,시우다드 만테 공항,CIUDAD MANTE,시우다드 만테,MEXICO,멕시코
DGO,DURANGO INTERNATIONAL AIRPORT,두랑고 국제공항,DURANGO,듀랑고,MEXICO,멕시코
TPQ,TEPIC AIRPORT,테픽 공항,TEPIC,테픽,MEXICO,멕시코
ESE,GENERAL ALBERTO L SALINAS C INTERNATIONAL AIRPORT,일반 알베르토 L 살리나스 C 국제공항,ENSENADA,엔세나다,MEXICO,멕시코
GDL,DON MIGUEL Y HIDALGO INTERNATIONAL AIRPORT,돈 미겔 이 이달고 국제공항,GUADALAJARA,과달라하라,MEXICO,멕시코
GYM,GENERAL JOSE MARIA YANEZ INTERNATIONAL AIRPORT,일반 호세 마리아 야네즈 국제공항,GUAYMAS,과이마스,MEXICO,멕시코
TCN,TEHUACAN AIRPORT,테우아칸 공항,TEHUACAN,테우아칸,MEXICO,멕시코
HMO,GENERAL IGNACIO P GARCIA INTERNATIONAL AIRPORT,일반 이그나시오 P 가르시아 국제공항,HERMOSILLO,에르모시요,MEXICO,멕시코
CLQ,COLIMA AIRPORT,콜리마 공항,COLIMA,콜리마,MEXICO,멕시코
ISJ,ISLA MUJERES AIRPORT,이슬라 무헤레스 공항,ISLA MUJERES,이슬라 무헤레스,MEXICO,멕시코
SLW,PLAN DE GUADALUPE INTERNATIONAL AIRPORT,플랜 드 과달루페 국제공항,SALTILLO,살티요,MEXICO,멕시코
LZC,LAZARO CARDENAS AIRPORT,라자로 카르데나스 공항,LAZARD CARDENAS,라자드 카르데나스,MEXICO,멕시코
LMM,VALLE DEL FUERTE INTERNATIONAL AIRPORT,발레 델 푸에르테 국제공항,LOS MOCHIS,로스 모치스,MEXICO,멕시코
BJX,DE GUANAJUATO INTERNATIONAL AIRPORT,드 과나후아토 국제공항,DEL BAJIO,델 바지오,MEXICO,멕시코
LAP,GENERAL MANUEL MARQUEZ DE LEON INTERNATIONAL AIRPORT,일반 마누엘 마르케스 드 레온 국제공항,LA PAZ,라파즈,MEXICO,멕시코
LTO,LORETO INTERNATIONAL AIRPORT,로레토 국제공항,LORETO,로레토,MEXICO,멕시코
MAM,GENERAL SERVANDO CANALES INTERNATIONAL AIRPORT,일반 세르반도 카날레스 국제공항,MATAMOROS,마타모로스,MEXICO,멕시코
MID,LICENCIADO MANUEL CRECENCIO REJON INTERNATIONAL AIRPORT,리센시아도 마누엘 크레센시오 레종 국제공항,MERIDA,메리다,MEXICO,멕시코
MXL,GENERAL RODOLFO SANCHEZ TABOADA INTERNATIONAL AIRPORT,일반 로돌포 산체스 타보아다 국제공항,MEXICALI,멕시칼리,MEXICO,멕시코
MLM,GENERAL FRANCISCO J MUJICA AIRPORT,일반 프란시스코 J 무히카 공항,MORELIA,모렐리아,MEXICO,멕시코
MTT,MINATITLAN AIRPORT,미나티틀란 공항,MINATITLAN,미나티틀란,MEXICO,멕시코
LOV,MONCLOVA INTERNATIONAL AIRPORT,몽클로바 국제공항,MONCLOVA,몽클로바,MEXICO,멕시코
MEX,LICENCIADO BENITO JUAREZ INTERNATIONAL AIRPORT,리센시아도 베니토 후아레스 국제공항,MEXICO CITY,멕시코 시티,MEXICO,멕시코
MTY,GENERAL MARIANO ESCOBEDO INTERNATIONAL AIRPORT,일반 마리아노 에스코베도 국제공항,MONTERREY,몬테레이,MEXICO,멕시코
MZT,GENERAL RAFAEL BUELNA INTERNATIONAL AIRPORT,일반 라파엘 부엘나 국제공항,MAZATLAN,마자틀란,MEXICO,멕시코
NOG,NOGALES INTERNATIONAL AIRPORT,노갈레스 국제공항,NOGALES,노갈레스,MEXICO,멕시코
NLD,QUETZALCOATL INTERNATIONAL AIRPORT,케찰코아틀 국제공항,NUEVO LAREDO,누에보 라레도,MEXICO,멕시코
OAX,XOXOCOTLAN INTERNATIONAL AIRPORT,속소코틀란 국제공항,OAXACA,오악사카,MEXICO,멕시코
PAZ,TAJIN AIRPORT,타진 공항,POZA RICO,포자 리코,MEXICO,멕시코
PBC,HERMANOS SERDAN INTERNATIONAL AIRPORT,에르마노스 세르단 국제공항,PUEBLA,푸에블라,MEXICO,멕시코
PCA,INGENIERO JUAN GUILLERMO VILLASANA AIRPORT,인게니에로 후안 기예르모 빌라사나 공항,PACHUCA,파추카,MEXICO,멕시코
PPE,PUNTA PENASCO AIRPORT,푼타 페나스코 공항,PUNTA PENASCO,푼타 페나스코,MEXICO,멕시코
PDS,PIEDRAS NEGRAS INTERNATIONAL AIRPORT,피에드라스 네그라스 국제공항,PIEDRAS NEGRAS,피에드라스 네그라스,MEXICO,멕시코
UPN,LICENCIADO Y GEN IGNACIO LOPEZ RAYON AIRPORT,LICENCIADO Y GEN IGNACIO LOPEZ 레이온 공항,URUAPAN,우루아판,MEXICO,멕시코
PVR,LICENCIADO GUSTAVO DIAZ ORDAZ INTERNATIONAL AIRPORT,리센시아도 구스타보 디아즈 오르다즈 국제공항,PUERTO VALLARTA,푸에르토 바야르타,MEXICO,멕시코
PXM,PUERTO ESCONDIDO AIRPORT,푸에르토에스콘디도 공항,PUERTO ESCONDIDO,푸에르토 에스콘디도,MEXICO,멕시코
QRO,INGENIERO F ESPINOZA GUTIERREZ INTERNATIONAL AIRPORT,인게니에로 F 에스피노자 구티에레즈 국제공항,QUERETARO,케레타로,MEXICO,멕시코
REX,GENERAL LUCIO BLANCO INTERNATIONAL AIRPORT,일반 루시우 블랑코 국제공항,REYNOSA,레이노사,MEXICO,멕시코
SJD,LOS CABOS INTERNATIONAL AIRPORT,로스카보스 국제공항,SAN JOSE DEL CABO,산호세 델 카보,MEXICO,멕시코
SLP,PONCIANO ARRIAGA INTERNATIONAL AIRPORT,폰시아노 아리아가 국제공항,SAN LUIS POTOSI,산 루이스 포토시,MEXICO,멕시코
TXA,TLAXCALA AIRPORT,틀락스칼라 공항,TLAXCALA,틀락스칼라,MEXICO,멕시코
TRC,TORREON INTERNATIONAL AIRPORT,토레온 국제공항,TORREON,토레온,MEXICO,멕시코
TGZ,FRANCISCO SARABIA AIRPORT,프란시스코 사라비아 공항,TUXTLA GUTIERREZ,툭스틀라 구티에레즈,MEXICO,멕시코
TIJ,GENERAL ABELARDO L RODRIGUEZ INTERNATIONAL AIRPORT,일반 아벨라르도 L 로드리게스 국제공항,TIJUANA,티후아나,MEXICO,멕시코
TAM,GENERAL FRANCISCO JAVIER MINA INTERNATIONAL AIRPORT,일반 프란시스코 하비에르 미나 국제공항,TAMPICO,탐피코,MEXICO,멕시코
TSL,TAMUIN AIRPORT,타무인 공항,TAMUIN,타무인,MEXICO,멕시코
TLC,LICENCIADO ADOLFO LOPEZ MATEOS INTERNATIONAL AIRPORT,리센시아도 아돌포 로페즈 마테오스 국제공항,TOLUCA,톨루카,MEXICO,멕시코
TAP,TAPACHULA INTERNATIONAL AIRPORT,타파출라 국제공항,TAPACHULA,타파출라,MEXICO,멕시코
CUN,CANCUN INTERNATIONAL AIRPORT,칸쿤 국제공항,CANCUN,칸쿤,MEXICO,멕시코
VSA,C P A CARLOS ROVIROSA INTERNATIONAL AIRPORT,C PA 카를로스 로비로사 국제공항,VILLAHERMOSA,빌라에르모사,MEXICO,멕시코
VER,GENERAL HERIBERTO JARA INTERNATIONAL AIRPORT,일반 에리베르토 하라 국제공항,VERA CRUZ,베라 크루즈,MEXICO,멕시코
ZCL,GENERAL LEOBARDO C RUIZ INTERNATIONAL AIRPORT,일반 레오바르도 크루이스 국제공항,ZACATECAS,사카테카스,MEXICO,멕시코
ZIH,IXTAPA ZIHUATANEJO INTERNATIONAL AIRPORT,익스타파 지와타네호 국제공항,ZIHUATANEJO,지와타네호,MEXICO,멕시코
ZMM,ZAMORA AIRPORT,자모라 공항,ZAMORA,자모라,MEXICO,멕시코
ZLO,PLAYA DE ORO INTERNATIONAL AIRPORT,플라야 데 오로 국제공항,MANZANILLO,만사니요,MEXICO,멕시코
BEF,BLUEFIELDS AIRPORT,블루필즈 공항,BLUEFIELDS,블루필드,NICARAGUA,니카라과
MGA,MANAGUA INTERNATIONAL AIRPORT,마나과 국제공항,MANAGUA,마나과,NICARAGUA,니카라과
PUZ,PUERTO CABEZAS AIRPORT,푸에르토 카베사스 공항,PUERTO CABEZAS,푸에르토 카베자스,NICARAGUA,니카라과
BOC,BOCAS DEL TORO AIRPORT,보카스 델 토로 공항,BOCAS DEL TORO,보카스 델 토로,PANAMA,파나마
CHX,CAP MANUEL NINO INTERNATIONAL AIRPORT,캡 마누엘 니노 국제공항,CHANGUINOLA,창기놀라,PANAMA,파나마
DAV,ENRIQUE MALEK INTERNATIONAL AIRPORT,엔리케 말렉 국제공항,DAVID,데이비드,PANAMA,파나마
HOW,HOWARD AFB AIRPORT,하워드 AFB 공항,HOWARD,하워드,PANAMA,파나마
PAC,MARCOS A GELABERT INTERNATIONAL AIRPORT,마르코스 아 겔라베르트 국제공항,PANAMA,파나마,PANAMA,파나마
PTY,TOCUMEN INTERNATIONAL AIRPORT,토쿠멘 국제공항,PANAMA CITY,파나마 시티,PANAMA,파나마
OTR,COTO 47 AIRPORT,코토 47 공항,COTO 47,코토 47,COSTA RICA,코스타리카
GLF,GOLFITO AIRPORT,골피토 공항,GOLFITO,골피토,COSTA RICA,코스타리카
LIR,DANIEL ODUBER QUIROS INTERNATIONAL AIRPORT,다니엘 오두버 키로스 국제공항,LIBERIA,라이베리아,COSTA RICA,코스타리카
LIO,LIMON INTERNATIONAL AIRPORT,리몬 국제공항,LIMON,리몬,COSTA RICA,코스타리카
NOB,NOSARA AIRPORT,노사라 공항,NOSARA BEACH,노사라 해변,COSTA RICA,코스타리카
SJO,JUAN SANTAMARIA INTERNATIONAL AIRPORT,후안 산타마리아 국제공항,SAN JOSE,산호세,COSTA RICA,코스타리카
PMZ,PALMAR SUR AIRPORT,팔마르 수르 공항,PALMAR SUR,팔마르 수르,COSTA RICA,코스타리카
XQP,QUEPOS MANAGUA AIRPORT,케포스 마나과 공항,QUEPOS,케포스,COSTA RICA,코스타리카
SAL,EL SALVADOR INTERNATIONAL AIRPORT,엘살바도르 국제공항,SAN SALVADOR,산살바도르,EL SALVADOR,엘살바도르
CAP,CAP HAITIEN AIRPORT,캡 하이티엔 공항,CAP HAITIEN,캡 하이티엔,HAITI,아이티
PAP,PORT AU PRINCE INTERNATIONAL AIRPORT,포르토프랭스 국제공항,PORT-AU-PRINCE,포르토프랭스,HAITI,아이티
BCA,GUSTAVO RIZO AIRPORT,구스타보 리조 공항,BARACOA PLAYA,바라코아 플라야,CUBA,쿠바
BYM,CARLOS MANUEL DE CESPEDES AIRPORT,카를로스 마누엘 드 세스페데스 공항,BAYAMO,바야모,CUBA,쿠바
AVI,MAXIMO GOMEZ AIRPORT,막시모 고메즈 공항,CIEGO DE AVILA,시에고 데 아빌라,CUBA,쿠바
CFG,JAIME GONZALEZ AIRPORT,하이메 곤잘레스 공항,CIENFUEGOS,시엔푸에고스,CUBA,쿠바
CYO,VILO ACUNA AIRPORT,빌로 아쿠나 공항,CAYO,카요,CUBA,쿠바
CMW,IGNACIO AGRAMONTE INTERNATIONAL AIRPORT,이그나시오 아그라몬테 국제공항,CAMAGUEY,카마과이,CUBA,쿠바
SCU,ANTONIO MACEO INTERNATIONAL AIRPORT,안토니오 마세오 국제공항,SANTIAGO DE CUBA,산티아고 데 쿠바,CUBA,쿠바
GAO,MARIANA GRAJALES AIRPORT,마리아나 그라잘레스 공항,GUANTANAMO,관타나모,CUBA,쿠바
HAV,JOSE MARTI INTERNATIONAL AIRPORT,호세 마티 국제공항,HAVANA,아바나,CUBA,쿠바
HOG,FRANK PAIS AIRPORT,프랭크 파이스 공항,HOLGUIN,홀귄,CUBA,쿠바
LCL,LA COLOMA AIRPORT,라 콜로마 공항,LA COLOMA,라콜로마,CUBA,쿠바
MOA,ORESTES ACOSTA AIRPORT,오레스테스 아코스타 공항,MOA,모아,CUBA,쿠바
MZO,SIERRA MAESTRA AIRPORT,시에라 마에스트라 공항,MANZANILLO,만사니요,CUBA,쿠바
GER,RAFAEL PEREZ AIRPORT,라파엘 페레즈 공항,NUEVA GERONA,누에바 헤로나,CUBA,쿠바
SNU,ABEL SANTAMARIA AIRPORT,아벨 산타마리아 공항,SANTA CLARA,산타클라라,CUBA,쿠바
VRA,JUAN GUALBERTO GOMEZ INTERNATIONAL AIRPORT,후안 구알베르토 고메스 국제공항,VARADERO,바라데로,CUBA,쿠바
VTU,HERMANOS AMEIJEIRAS AIRPORT,에르마노스 아메이헤이라스 공항,LAS TUNAS,라스 참치,CUBA,쿠바
CYB,GERRARD SMITH INTERNATIONAL AIRPORT,제라드 스미스 국제공항,CAYMAN BARAC,케이맨 바락,CAYMAN ISLANDS,케이맨 제도
GCM,OWEN ROBERTS INTERNATIONAL AIRPORT,오웬 로버츠 국제공항,GEORGETOWN,조지타운,CAYMAN ISLANDS,케이맨 제도
ASD,ANDROS TOWN AIRPORT,안드로스 타운 공항,ANDROS TOWN,안드로스 타운,BAHAMAS,바하마
MHH,MARSH HARBOUR AIRPORT,마쉬 하버 공항,MARSH HARBOR,마쉬 하버,BAHAMAS,바하마
SAQ,SAN ANDROS AIRPORT,산안드로스 공항,SAN ANDROS,산 안드로스,BAHAMAS,바하마
AXP,SPRING POINT AIRPORT,스프링 포인트 공항,SPRING POINT,스프링 포인트,BAHAMAS,바하마
TCB,TREASURE CAY AIRPORT,보물섬 공항,TREASURE CAY,보물섬,BAHAMAS,바하마
CCZ,CHUB CAY AIRPORT,처브케이 공항,CHUB CAY,처브 케이,BAHAMAS,바하마
BIM,SOUTH BIMINI AIRPORT,사우스 비미니 공항,ALICE TOWN,앨리스 타운,BAHAMAS,바하마
GGT,EXUMA INTERNATIONAL AIRPORT,엑수마 국제공항,GREAT EXUMA,그레이트 엑수마,BAHAMAS,바하마
ELH,NORTH ELEUTHERA AIRPORT,북부 엘레우테라 공항,NORTH ELEUTHERA,노스 엘레우테라,BAHAMAS,바하마
GHB,GOVERNORS HARBOUR AIRPORT,거버너스 하버 공항,GOVERNOR'S HARBOR,주지사의 항구,BAHAMAS,바하마
RSD,ROCK SOUND AIRPORT,록사운드 공항,ROCK SOUND,록 사운드,BAHAMAS,바하마
FPO,GRAND BAHAMA INTERNATIONAL AIRPORT,그랜드바하마 국제공항,FREEPORT,프리포트,BAHAMAS,바하마
WTD,WEST END AIRPORT,웨스트엔드 공항,WEST END,서쪽 끝,BAHAMAS,바하마
IGA,MATTHEW TOWN AIRPORT,매튜 타운 공항,MATTHEW TOWN,매튜타운,BAHAMAS,바하마
LGI,DEADMANS CAY AIRPORT,데드맨스 케이 공항,DEAD MAN'S CAY,데드맨스 케이,BAHAMAS,바하마
SML,STELLA MARIS AIRPORT,스텔라 마리스 공항,STELLA MARIS,스텔라 마리스,BAHAMAS,바하마
MYG,MAYAGUANA AIRPORT,마야과나 공항,MAYAGUANA,마야과나,BAHAMAS,바하마
NAS,NASSAU INTERNATIONAL AIRPORT,나소 국제공항,NASSAU,나소,BAHAMAS,바하마
ZSA,SAN SALVADOR AIRPORT,산살바도르 공항,COCKBURN TOWN,콕번 타운,BAHAMAS,바하마
BZE,PHILIP S W GOLDSON INTERNATIONAL AIRPORT,필립 SW 골드슨 국제공항,BELIZE CITY,벨리즈 시티,BELIZE,벨리즈
AIT,AITUTAKI AIRPORT,아이투타키 공항,AITUTAKI,아이투타키,COOK ISLANDS,쿡 제도
RAR,RAROTONGA INTERNATIONAL AIRPORT,라로통가 국제공항,AVARUA,아바루아,COOK ISLANDS,쿡 제도
NAN,NADI INTERNATIONAL AIRPORT,나디 국제공항,NANDI,난디,FIJI,피지
SUV,NAUSORI INTERNATIONAL AIRPORT,나우소리 국제공항,NAUSORI,나우소리,FIJI,피지
LMG,LABASA AIRPORT,라바사 공항,LAMBASA,람바사,FIJI,피지
TBU,FUA AMOTU INTERNATIONAL AIRPORT,푸아 아모투 국제공항,TONGATAPU,통가타푸,TONGA,통가
HPA,HAAPAI AIRPORT,하파이 공항,HA'APAI,하파이,TONGA,통가
VAV,VAVAU INTERNATIONAL AIRPORT,바바우 국제공항,VAVA'U,바바우,TONGA,통가
FUN,FUNAFUTI INTERNATIONAL AIRPORT AIRPORT,푸나푸티 국제공항 공항,FUNAFUTI,푸나푸티,TUVALU ISLAND,투발루 섬
TRW,BONRIKI INTERNATIONAL AIRPORT,본리키 국제공항,TARAWA,타라와,KIRIBATI,키리바시
TBF,TABITEUEA NORTH AIRPORT,타비투에아 북공항,TABITEUEA NORTH,타비투에아 노스,KIRIBATI,키리바시
HUE,NIUE INTERNATIONAL AIRPORT,니우에 국제공항,ALOFI,알로피,NEW ZEALAND,뉴질랜드
WLS,HIHIFO AIRPORT,하이포 공항,WALLIS,월리스,WALLIS & FUTUNA,월리스 & 푸투나
APW,FALEOLO INTERNATIONAL AIRPORT,팔레올로 국제공항,FALEOLO,팔레올로,SAMOA,사모아
PPG,PAGO PAGO INTERNATIONAL AIRPORT,파고파고 국제공항,PAGO PAGO,파고파고,SAMOA,사모아
RUR,RURUTU AIRPORT,루루투 공항,RURUTU,루루투,FRENCH POLYNESIA,프랑스 령 폴리네시아의
TUB,TUBUAI AIRPORT,투부아이 공항,TUBUAI,투부아이,FRENCH POLYNESIA,프랑스 령 폴리네시아의
AAA,ANAA AIRPORT,아나 공항,ANAA,아나,FRENCH POLYNESIA,프랑스 령 폴리네시아의
TIH,TIKEHAU AIRPORT,티케하우 공항,TIKEHAU,티케하우,FRENCH POLYNESIA,프랑스 령 폴리네시아의
REA,REAO AIRPORT,REAO 공항,REAO,REAO,FRENCH POLYNESIA,프랑스 령 폴리네시아의
FAV,FAKARAVA AIRPORT,파카라바 공항,FAKARAVA,파카라바,FRENCH POLYNESIA,프랑스 령 폴리네시아의
XMH,MANIHI AIRPORT,마니히 공항,MANIHI,마니히,FRENCH POLYNESIA,프랑스 령 폴리네시아의
GMR,TOTEGEGIE AIRPORT,토테기에 공항,TOTEGEGIE,토테게기,FRENCH POLYNESIA,프랑스 령 폴리네시아의
KKR,KAUKURA AIRPORT,카우쿠라 공항,KAUKURA ATOLL,카우쿠라 환초,TUAMOTU ISLANDS,투아모투 제도
