region_name,region_kr_name,continent,iso_country,keywords
Hodh ech Chargui Region,호드에흐차르구이 지역,AF,MR,Airports in Hodh ech Chargui Region
Hodh el Gharbi Region,호드엘가르비 지역,AF,MR,Airports in Hodh el Charbi Region
Assaba Region,아사바 지역,AF,MR,Airports in Assaba Region
Gorgol Region,고르골 지역,AF,MR,Airports in Gorgol Region
Brakna Region,브라크나 지역,AF,MR,Airports in Brakna Region
Trarza Region,트라자 지역,AF,MR,Airports in Trarza Region
Adrar Region,아드라르 지역,AF,MR,Airports in Adrar Region
Dakhlet Nouadhibou Region,다흐렛 누아디부 지역,AF,MR,Airports in Dakhlet Nouadhibou Region
Tagant Region,타간트 지역,AF,MR,Airports in Tagant Region
Guidimaka Region,구이디마카 지역,AF,MR,Airports in Guidimaka Region
Tiris Zemmour Region,티리스 제모어 지역,AF,MR,Airports in Tiris Zemmour Region
Inchiri Region,인치리 지역,AF,MR,Airports in Inchiri Region
Nouakchott Region,누악쇼트 지역,AF,MR,Airports in Nouakchott Region
Saint Anthony Parish,성 안토니오 교구,NA,MS,Airports in Saint Anthony Parish
Saint Georges Parish,세인트 조지 교구,NA,MS,Airports in Saint Georges Parish
Saint Peter Parish,성 베드로 교구,NA,MS,Airports in Saint Peter Parish
Attard,아타드,EU,MT,Airports in Attard
Balzan,발잔,EU,MT,Airports in Balzan
Birgu,비르구,EU,MT,Airports in Birgu
Birkirkara,비르키르카라,EU,MT,Airports in Birkirkara
Bormla,보믈라,EU,MT,Airports in Bormla
Dingli,딩리,EU,MT,Airports in Dingli
Fgura,프구라,EU,MT,Airports in Fgura
Floriana,플로리아나,EU,MT,Airports in Floriana
Fontana,폰타나,EU,MT,Airports in Fontana
Gudja,구자,EU,MT,Airports in Gudja
Gzira,그지라,EU,MT,Airports in Gzira
G岸ajnsielem,G岸ajnsielem,EU,MT,Airports in G岸ajnsielem
G岸arb,Garb,EU,MT,Airports in G岸arb
G岸arg岸ur,Gargargur,EU,MT,Airports in G岸arg岸ur
G岸asri,그아스리,EU,MT,Airports in G岸asri
G岸axaq,G岸axaq,EU,MT,Airports in G岸axaq
角amrun,암런,EU,MT,Airports in 角amrun
Iklin,이클린,EU,MT,Airports in Iklin
Isla,이슬라,EU,MT,Airports in Isla
Kalkara,칼카라,EU,MT,Airports in Kalkara
Kirkop,키르코프,EU,MT,Airports in Kirkop
Lija,리자,EU,MT,Airports in Lija
Marsaskala,마르사스칼라,EU,MT,Airports in Marsaskala
Marsaxlokk,마샬록,EU,MT,Airports in Marsaxlokk
Mdina,엠디나,EU,MT,Airports in Mdina
Mellie岸a,멜리야,EU,MT,Airports in Mellie岸a
Mosta,모스타,EU,MT,Airports in Mosta
Mqabba,음카바,EU,MT,Airports in Mqabba
Msida,음시다,EU,MT,Airports in Msida
Mtarfa,음타르파,EU,MT,Airports in Mtarfa
Munxar,문샤르,EU,MT,Airports in Munxar
Nadur,나두르,EU,MT,Airports in Nadur
Naxxar,낙사르,EU,MT,Airports in Naxxar
Paola,파올라,EU,MT,Airports in Paola
Pembroke,펨브로크,EU,MT,Airports in Pembroke
Qala,칼라,EU,MT,Airports in Qala
Qormi,코르미,EU,MT,Airports in Qormi
Qrendi,크렌디,EU,MT,Airports in Qrendi
Rabat Gozo,라바트 고조,EU,MT,Airports in Rabat Gozo
Rabat Malta,라바트 몰타,EU,MT,Airports in Rabat Malta
Safi,사피,EU,MT,Airports in Safi
Saint Julian's,세인트 줄리안,EU,MT,Airports in Saint Julian's
Saint John,세인트 존,EU,MT,Airports in Saint John
Saint Lawrence,세인트 로렌스,EU,MT,Airports in Saint Lawrence
Saint Paul's Bay,세인트폴스베이,EU,MT,Airports in Saint Paul's Bay
Sannat,사넷,EU,MT,Airports in Sannat
Saint Lucia's,세인트 루시아,EU,MT,Airports in Saint Lucia's
Santa Venera,산타 베네라,EU,MT,Airports in Santa Venera
Sliema,슬리에마,EU,MT,Airports in Sliema
Swieqi,스위치,EU,MT,Airports in Swieqi
Ta' Xbiex,타'엑스비엑스,EU,MT,Airports in Ta' Xbiex
Tarxien,Tarxien,EU,MT,Airports in Tarxien
Valletta,발레타,EU,MT,Airports in Valletta
Xag岸ra,Xag岸ra,EU,MT,Airports in Xag岸ra
Xewkija,Xewkija,EU,MT,Airports in Xewkija
Xg岸ajra,Xg岸ajra,EU,MT,Airports in Xg岸ajra
Agalega Islands,아갈레가 제도,AF,MU,Airports in Agalega Islands
Black River,블랙리버,AF,MU,Airports in Black River
Beau Bassin-Rose Hill,보 바신-로즈 힐,AF,MU,Airports in Beau Bassin-Rose Hill
Cargados Carajos Shoals,카르가도스 카라조스 숄즈,AF,MU,Airports in Cargados Carajos Shoals
Curepipe,쿠레피페,AF,MU,Airports in Curepipe
Flacq,플라크,AF,MU,Airports in Flacq
Grand Port,그랜드 포트,AF,MU,Airports in Grand Port
Moka,모카,AF,MU,Airports in Moka
Pamplemousses,팜플무스,AF,MU,Airports in Pamplemousses
Port Louis (district),포트 루이스(지구),AF,MU,Airports in Port Louis (district)
Port Louis,포트 루이스,AF,MU,Airports in Port Louis
Plaines Wilhems,플레인스 윌헴스,AF,MU,Airports in Plaines Wilhems
Quatre Bornes,콰트로 보네스,AF,MU,Airports in Quatre Bornes
Rodrigues Island,로드리게스 섬,AF,MU,Airports in Rodrigues Island
Riviere du Rempart,리비에르 뒤 렘파르,AF,MU,Airports in Riviere du Rempart
Savanne,사반느,AF,MU,Airports in Savanne
Vacosa-Phoenix,바코사-피닉스,AF,MU,Airports in Vacosa-Phoenix
Alif Dhaal Atoll,알리프달 환초,AS,MV,Airports in Alif Dhaal Atoll
Alif Alif Atoll,알리프 알리프 환초,AS,MV,Airports in Alif Alif Atoll
Lhaviyani Atoll,라비야니 환초,AS,MV,Airports in Lhaviyani Atoll
Vaavu Atoll,바아부 환초,AS,MV,Airports in Vaavu Atoll
Laamu Atoll,라아무 환초,AS,MV,Airports in Laamu Atoll
Haa Alif Atoll,하알리프 환초,AS,MV,Airports in Haa Alif Atoll
Meemu Atoll,미무 환초,AS,MV,Airports in Meemu Atoll
Raa Atoll,라 아톨,AS,MV,Airports in Raa Atoll
Faafu Atoll,파푸 환초,AS,MV,Airports in Faafu Atoll
Dhaalu Atoll,다루아톨,AS,MV,Airports in Dhaalu Atoll
Baa Atoll,바 아톨,AS,MV,Airports in Baa Atoll
Haa Dhaalu Atoll,하달루 환초,AS,MV,Airports in Haa Dhaalu Atoll
Shaviyani Atoll,샤비야니 환초,AS,MV,Airports in Shaviyani Atoll
Noonu Atoll,누누 환초,AS,MV,Airports in Noonu Atoll
Kaafu Atoll,카푸 환초,AS,MV,Airports in Kaafu Atoll
Gaafu Alifu Atoll,가푸알리푸 환초,AS,MV,Airports in Gaafu Alifu Atoll
Gaafu Dhaalu Atoll,가푸달루 환초,AS,MV,Airports in Gaafu Dhaalu Atoll
Gnaviyani Atoll,그나비야니 환초,AS,MV,Airports in Gnaviyani Atoll
Balaka District,발라카 지구,AF,MW,Airports in Balaka District
Blantyre District,블랜타이어 지구,AF,MW,Airports in Blantyre District
Chikwawa District,치콰와 지구,AF,MW,Airports in Chikwawa District
Chiradzulu District,치라줄루 지구,AF,MW,Airports in Chiradzulu District
Chitipa District,치티파 지구,AF,MW,Airports in Chitipa District
Dedza District,데자 지구,AF,MW,Airports in Dedza District
Dowa District,도와지구,AF,MW,Airports in Dowa District
Karonga District,카롱가 지구,AF,MW,Airports in Karonga District
Kasungu District,카숭구 지구,AF,MW,Airports in Kasungu District
Lilongwe District,릴롱웨 지구,AF,MW,Airports in Lilongwe District
Likoma Island District,리코마 아일랜드 지구,AF,MW,Airports in Likoma Island District
Mchinji District,음친지 지구,AF,MW,Airports in Mchinji District
Mangochi District,망고치 지구,AF,MW,Airports in Mangochi District
Machinga District,마칭가 지구,AF,MW,Airports in Machinga District
Mulanje District,물란제 지구,AF,MW,Airports in Mulanje District
Mwanza District,므완자 지구,AF,MW,Airports in Mwanza District
Mzimba District,음짐바 지구,AF,MW,Airports in Mzimba District
Nkhata Bay District,은카타 베이 지구,AF,MW,Airports in Nkhata Bay District
Ntchisi District,은치시 지구,AF,MW,Airports in Ntchisi District
Nkhotakota District,은코타코타 지구,AF,MW,Airports in Nkhotakota District
Nsanje District,은산제 지구,AF,MW,Airports in Nsanje District
Ntcheu District,은체우 지구,AF,MW,Airports in Ntcheu District
Phalomba District,팔롬바 지구,AF,MW,Airports in Phalomba District
Rumphi District,룸피 지구,AF,MW,Airports in Rumphi District
Salima District,살리마 지구,AF,MW,Airports in Salima District
Thyolo District,티올로 지구,AF,MW,Airports in Thyolo District
Zomba District,좀바 지구,AF,MW,Airports in Zomba District
Aguascalientes,아과스칼리엔테스,NA,MX,Airports in Aguascalientes
Baja California,바하 캘리포니아,NA,MX,Airports in Baja California
Baja California Sur,바하 캘리포니아 수르,NA,MX,Airports in Baja California Sur
Campeche,캄페체,NA,MX,Airports in Campeche
Chihuahua,치와와,NA,MX,Airports in Chihuahua
Chiapas,치아파스,NA,MX,Airports in Chiapas
Coahuila,코아우일라,NA,MX,Airports in Coahuila
Colima,콜리마,NA,MX,Airports in Colima
Durango,듀랑고,NA,MX,Airports in Durango
Guerrero,게레로,NA,MX,Airports in Guerrero
Guanajuato,과나후아토,NA,MX,Airports in Guanajuato
Hidalgo,이달고,NA,MX,Airports in Hidalgo
Jalisco,할리스코,NA,MX,Airports in Jalisco
Morelos,모렐로스,NA,MX,Airports in Morelos
Nayarit,나야리트,NA,MX,Airports in Nayarit
Oaxaca,오악사카,NA,MX,Airports in Oaxaca
Puebla,푸에블라,NA,MX,Airports in Puebla
Quintana Roo,킨타나 루,NA,MX,Airports in Quintana Roo
Sinaloa,시날로아,NA,MX,Airports in Sinaloa
Sonora,소노라,NA,MX,Airports in Sonora
Tabasco,타바스코,NA,MX,Airports in Tabasco
Tamaulipas,타마울리파스,NA,MX,Airports in Tamaulipas
Tlaxcala,틀락스칼라,NA,MX,Airports in Tlaxcala
Veracruz,베라크루즈,NA,MX,Airports in Veracruz
Zacatecas,사카테카스,NA,MX,Airports in Zacatecas
Johor,조호르,AS,MY,Airports in Johor
Kedah,케다,AS,MY,Airports in Kedah
Kelantan,켈란탄,AS,MY,Airports in Kelantan
Melaka,멜라카,AS,MY,Airports in Melaka
Negeri Sembilan,네게리 셈빌란,AS,MY,Airports in Negeri Sembilan
Pahang,파항,AS,MY,Airports in Pahang
Penang,페낭,AS,MY,"Lapangan terbang di Pulau Pinang, Airports in Penang"
Perak,페락,AS,MY,Airports in Perak
Perlis,페를리스,AS,MY,Airports in Perlis
Selangor,셀랑고르,AS,MY,Airports in Selangor
Terengganu,테렝가누,AS,MY,Airports in Terengganu
Sabah,사바,AS,MY,Airports in Sabah
Sarawak,사라왁,AS,MY,Airports in Sarawak
Kuala Lumpur (Federal Territory),쿠알라룸푸르(연방 영토),AS,MY,Airports in Kuala Lumpur
Labuan (Federal Territory),라부안(연방영토),AS,MY,Airports in Labuan
Putrajaya (Federal Territory),푸트라자야(연방 영토),AS,MY,Airports in Putrajaya
Niassa Province,니아사 주,AF,MZ,Airports in Niassa Province
Manica Province,마니카 주,AF,MZ,Airports in Manica Province
Gaza Province,가자주,AF,MZ,Airports in Gaza Province
Inhambane Province,인함바네주,AF,MZ,Airports in Inhambane Province
Maputo Province,마푸토 주,AF,MZ,Airports in Maputo Province
Maputo (city),마푸토(도시),AF,MZ,Airports in Maputo (city)
Nampula Province,남풀라 주,AF,MZ,Airports in Nampula Province
Cabo Delgado Province,카보델가도 주,AF,MZ,Airports in Cabo Delgado Province
Zambezia Province,잠베지아 주,AF,MZ,Airports in Zambezia Province
Sofala Province,소팔라주,AF,MZ,Airports in Sofala Province
Tete Province,테테 주,AF,MZ,Airports in Tete Province
Zambezi Region,잠베지 지역,AF,NA,Airports in Zambezi Region
Erongo Region,에롱고 지역,AF,NA,Airports in Erongo Region
Hardap Region,하르다프 지역,AF,NA,Airports in Hardap Region
Kavango East Region,카방고 동부 지역,AF,NA,Airports in Kavango East Region
Khomas Region,호마스 지역,AF,NA,Airports in Khomas Region
Kunene Region,쿠네네 지역,AF,NA,Airports in Kunene Region
Kavango West Region,카방고 서부 지역,AF,NA,Airports in Kavango West Region
Otjozondjupa Region,오초존주파 지역,AF,NA,Airports in Otjozondjupa Region
Omaheke Region,오마헤케 지역,AF,NA,Airports in Omaheke Region
Oshana Region,오샤나 지역,AF,NA,Airports in Oshana Region
Omusati Region,오무사티 지역,AF,NA,Airports in Omusati Region
Oshikoto Region,오시코토 지방,AF,NA,Airports in Oshikoto Region
Ohangwena Region,오항웨나 지역,AF,NA,Airports in Ohangwena Region
Agadez Region,아가데즈 지역,AF,NE,Airports in Agadez Region
Diffa Region,디파 지역,AF,NE,Airports in Diffa Region
Dosso Region,도소 지역,AF,NE,Airports in Dosso Region
Maradi Region,마라디 지역,AF,NE,Airports in Maradi Region
Tahoua Region,타호아 지역,AF,NE,Airports in Tahoua Region
Zinder Region,진더 지역,AF,NE,Airports in Zinder Region
Niamey Capital District,니아메 수도 지구,AF,NE,Airports in Niamey Capital District
Abia State,아비아 주,AF,NG,Airports in Abia
Adamawa State,아다마와 주,AF,NG,Airports in Adamawa
Akwa Ibom State,아콰이봄 주,AF,NG,Airports in Akwa Ibom
Anambra State,아남브라 주,AF,NG,Airports in Anambra
Bauchi State,바우치 주,AF,NG,Airports in Bauchi
Benue State,베누 주,AF,NG,Airports in Benue
Borno State,보르노주,AF,NG,Airports in Borno
Bayelsa State,바이엘사 주,AF,NG,Airports in Bayelsa
Cross River State,크로스리버주,AF,NG,Airports in Cross River
Delta State,델타 주,AF,NG,Airports in Delta
Ebonyi State,에보니 주,AF,NG,Airports in Ebonyi
Edo State,에도국,AF,NG,Airports in Edo
Ekiti State,에키티 주,AF,NG,Airports in Ekiti
Enugu State,에누구주,AF,NG,Airports in Enugu
Abuja Capital Territory,아부자 수도 준주,AF,NG,Airports in Abuja Capital Territory
Gombe State,곰베 주,AF,NG,Airports in Gombe
Imo State,이모 주,AF,NG,Airports in Imo
Jigawa State,지가와주,AF,NG,Airports in Jigawa
Kaduna State,카두나 주,AF,NG,Airports in Kaduna
Kebbi State,케비 스테이트,AF,NG,Airports in Kebbi
Kano State,카노 주,AF,NG,Airports in Kano
Kogi State,고기국,AF,NG,Airports in Kogi
Katsina State,카치나 주,AF,NG,Airports in Katsina
Kwara State,크와라 주,AF,NG,Airports in Kwara
Lagos State,라고스 주,AF,NG,Airports in Lagos
Nasarawa State,나사라와주,AF,NG,Airports in Nassarawa
Niger State,니제르 주,AF,NG,Airports in Niger
Ogun State,오군 주,AF,NG,Airports in Ogun
Ondo State,온도주,AF,NG,Airports in Ondo
Osun State,오순주,AF,NG,Airports in Osun
Oyo State,오요 주,AF,NG,Airports in Oyo
Plateau State,고원 주,AF,NG,Airports in Plateau
Rivers State,리버스 주,AF,NG,Airports in Rivers
Sokoto State,소코토 주,AF,NG,Airports in Sokoto
Taraba State,타라바 주,AF,NG,Airports in Taraba
Yobe State,요베주,AF,NG,Airports in Yobe
Zamfara State,잠파라 주,AF,NG,Airports in Zamfara
Boaco Department,보아코 부서,NA,NI,Airports in Boaco
Carazo Department,카라조 부서,NA,NI,Airports in Carazo
Chinandega Department,치난데가학과,NA,NI,Airports in Chinandega
Chontales Department,촌탈레스 부서,NA,NI,Airports in Chontales
Granada Department,그라나다 주,NA,NI,Airports in Grenada
Jinotega Department,히노테가 학과,NA,NI,Airports in Jinotega
Madriz Department,마드리즈주,NA,NI,Airports in Madriz
Managua Department,마나과 주,NA,NI,Airports in Managua
Masaya Department,마사야주,NA,NI,Airports in Masaya
Matagalpa Department,마타갈파주,NA,NI,Airports in Matagalpa
Nueva Segovia,누에바 세고비아,NA,NI,Airports in Nueva Segovia
Rivas Department,리바스 부서,NA,NI,Airports in Rivas
Drenthe,드렌테,EU,NL,Airports in Drente
Flevoland,플레보랜드,EU,NL,Airports in Flevoland
Friesland,프리슬란트,EU,NL,Airports in Friesland
Gelderland,겔더란트,EU,NL,Airports in Gelderland
Groningen,흐로닝언,EU,NL,Airports in Groningen
Limburg,림부르크,EU,NL,Airports in Limburg
Noord-Brabant,노르트브라반트,EU,NL,Airports in Noord-Brabant
Noord-Holland,노르트홀란트,EU,NL,Airports in Noord-Holland
Overijssel,오버레이셀,EU,NL,Airports in Overijssel
Utrecht,위트레흐트,EU,NL,Airports in Utrecht
Zuid-Holland,쥐트홀란트,EU,NL,Airports in Zuid-Holland
Zeeland,질랜드,EU,NL,Airports in Zeeland
Oslo,오슬로,EU,NO,Airports in Oslo
Rogaland,로갈랜드,EU,NO,Airports in Rogaland
M帚re og Romsdal,M帚re og Romsdal,EU,NO,Airports in M帚re og Romsdal
Nordland,노르들란트,EU,NO,Airports in Nordland
Svalbard,스발바르,EU,NO,Airports in Svalbard
Jan Mayen,얀 마옌,EU,NO,Airports in Jan Mayen
Viken,비켄,EU,NO,Airports in Viken
Innlandet,인란뎃,EU,NO,Airports in Innlandet
Vestfold og Telemark,조끼와 텔레마크,EU,NO,Airports in Vestfold og Telemark
Agder,아그데르,EU,NO,Airports in Agder
Vestland,베스트랜드,EU,NO,Airports in Vestland
Tr帚ndelag,Tr帚ndelag,EU,NO,Airports in Tr帚ndelag
Troms og Finnmark,트롬스 및 핀마르크,EU,NO,Airports in Troms og Finnmark
*Offshore Oil Platforms,*해양 석유 플랫폼,EU,NO,Airports in *Offshore Oil Platforms
Bagmati Province,바그마티 주,AS,NP,Airports in Bagmati
Aiwo,아이워,OC,NR,Airports in Aiwo
Anabar,아나바르,OC,NR,Airports in Anabar
Anetan,아네탄,OC,NR,Airports in Anetan
Anibare,아니바레,OC,NR,Airports in Anibare
Baiti,바이티,OC,NR,Airports in Baiti
Boe,보,OC,NR,Airports in Boe
Buada,부아다,OC,NR,Airports in Buada
Denigomodu,데니고모두,OC,NR,Airports in Denigomodu
Ewa,에와,OC,NR,Airports in Ewa
Ijuw,이주,OC,NR,Airports in Ijuw
Meneng,메렝,OC,NR,Airports in Meneng
Nibok,니복,OC,NR,Airports in Nibok
Uaboe,우아보에,OC,NR,Airports in Uaboe
Yaren,야렌,OC,NR,Airports in Yaren
Auckland Region,오클랜드 지역,OC,NZ,Airports in Auckland Region
Bay of Plenty Region,베이오브플렌티 지역,OC,NZ,Airports in Bay of Plenty Region
Canterbury Region,캔터베리 지역,OC,NZ,Airports in Canterbury Region
Hawke's Bay Region,혹스베이 지역,OC,NZ,Airports in Hawke's Bay Region
Marlborough Region,말보로 지역,OC,NZ,Airports in Marlborough Region
Manawatu-Wanganui Region,마나와투-왕가누이 지역,OC,NZ,Airports in Manawatu-Wanganui Region
Nelson Region,넬슨 지역,OC,NZ,Airports in Nelson Region
Northland Region,노스랜드 지역,OC,NZ,Airports in Northland Region
Otago Region,오타고 지역,OC,NZ,Airports in Otago Region
Southland Region,사우스랜드 지역,OC,NZ,Airports in Southland Region
Tasman Region,태즈먼 지역,OC,NZ,Airports in Tasman Region
Taranaki Region,타라나키 지역,OC,NZ,Airports in Taranaki Region
Wellington Region,웰링턴 지역,OC,NZ,Airports in Wellington Region
Waikato Region,와이카토 지역,OC,NZ,Airports in Waikato Region
West Coast Region,서해안 지역,OC,NZ,Airports in West Coast Region
Al Batinah Governorate,알 바티나 주,AS,OM,Airports in Al Batinah Governorate
Ad Dakhiliyah Governorate,아드 다킬리야 주,AS,OM,Airports in Ad Dakhiliyah Governorate
Masqat Governorate,마스캇주,AS,OM,Airports in Masqat Governorate
Musandam Governorate,무산담주,AS,OM,Airports in Musandam Governorate
Ash Sharqlyah Governorate,Ash Sharqlyah 주,AS,OM,Airports in Ash Sharqlyah Governorate
Al Wusta Governorate,알 우스타 주,AS,OM,Airports in Al Wusta Governorate
Al Dhahirah Governorate,알다히라 주,AS,OM,Airports in Al Dhahirah Governorate
Bocas del Toro Province,보카스델토로 주,NA,PA,Airports in Bocas del Toro Province
Herrera Province,에레라 주,NA,PA,Airports in Herrera Province
Los Santos Province,로스산토스 주,NA,PA,Airports in Los Santos Province
Veraguas Province,베라과스 주,NA,PA,Airports in Veraguas Province
Amazonas Region,아마조나스 지역,SA,PE,Airports in Amazonas Region
Ancash Region,앙캐시 지역,SA,PE,Airports in Ancash Region
Arequipa Region,아레키파 지역,SA,PE,Airports in Arequipa Region
Ayacucho Region,아야쿠초 지역,SA,PE,Airports in Ayacucho Region
Cajamarca Region,카하마르카 지역,SA,PE,Airports in Cajamarca Region
El Callao Region,엘 칼라오 지역,SA,PE,Airports in El Callao Region
Cuzco Region,쿠스코 지역,SA,PE,Airports in Cuzco Region
Huancavelica Region,우아카벨리카 지역,SA,PE,Airports in Huancavelica Region
Ica Region,이카 지역,SA,PE,Airports in Ica Region
La Libertad Region,라리베르타드 지역,SA,PE,Airports in La Libertad Region
Lambayeque Region,Lambayeque 지역,SA,PE,Airports in Lambayeque Region
Lima Region,리마 지역,SA,PE,Airports in Lima Region
Loreto Region,로레토 지역,SA,PE,Airports in Loreto Region
Madre de Dios Region,마드레 데 디오스 지역,SA,PE,Airports in Madre de Dios Region
Moquegua Region,모케구아 지역,SA,PE,Airports in Moquegua Region
Pasco Region,파스코 지역,SA,PE,Airports in Pasco Region
Piura Region,피우라 지역,SA,PE,Airports in Piura Region
Puno Region,푸노 지역,SA,PE,Airports in Puno Region
Tacna Region,타크나 지역,SA,PE,Airports in Tacna Region
Tumbes Region,툼베스 지역,SA,PE,Airports in Tumbes Region
Ucayali Region,우카얄리 지역,SA,PE,Airports in Ucayali Region
Chimbu Province,침부주,OC,PG,Airports in Chimbu Province
Central Province,중부 지방,OC,PG,Airports in Central Province
East New Britain Province,뉴브리튼 주,OC,PG,Airports in East New Britain Province
Eastern Highlands Province,이스턴 하이랜즈 주,OC,PG,Airports in Eastern Highlands Province
Enga Province,엥가 주,OC,PG,Airports in Enga Province
East Sepik Province,동세픽 주,OC,PG,Airports in East Sepik Province
Gulf Province,걸프 주,OC,PG,Airports in Gulf Province
Hela Province,헬라주,OC,PG,Airports in Hela Province
Jiwaka Province,지와카 국,OC,PG,Airports in Jiwaka Province
Milne Bay Province,밀른 베이 주,OC,PG,Airports in Milne Bay Province
Morobe Province,모로베 지방,OC,PG,Airports in Morobe Province
Madang Province,마당주,OC,PG,Airports in Madang Province
Manus Province,마누스 주,OC,PG,Airports in Manus Province
National Capital District (Port Moresby),수도 지구(포트모르즈비),OC,PG,Airports in National Capital District (Port Moresby)
New Ireland Province,뉴아일랜드 주,OC,PG,Airports in New Ireland Province
Northern Province,북부 지방,OC,PG,Airports in Northern Province
Southern Highlands Province,서던하이랜드 주,OC,PG,Airports in Southern Highlands Province
West New Britain Province,웨스트 뉴브리튼 주,OC,PG,Airports in West New Britain Province
Western Highlands Province,웨스턴하이랜즈 주,OC,PG,Airports in Western Highlands Province
Western Province,서부 지방,OC,PG,Airports in Western Province
Abra Province,아브라주,AS,PH,Airports in Abra Province
Agusan del Norte Province,아구산델노르테주,AS,PH,Airports in Agusan del Norte Province
Agusan del Sur Province,아구산델수르주,AS,PH,Airports in Agusan del Sur Province
Aklan Province,아클란주,AS,PH,Airports in Aklan Province
Albay Province,알바이 주,AS,PH,Airports in Albay Province
Antique Province,앤티크 지방,AS,PH,Airports in Antique Province
Apayao Province,아파야오주,AS,PH,Airports in Apayao Province
Aurora Province,오로라 지방,AS,PH,Airports in Aurora Province
Bataan Province,바탄주,AS,PH,Airports in Bataan Province
Basilan Province,바실란주,AS,PH,Airports in Basilan Province
Benguet Province,벵게트 주,AS,PH,Airports in Benguet Province
Biliran Province,빌리란 주,AS,PH,Airports in Biliran Province
Bohol Province,보홀 주,AS,PH,Airports in Bohol Province
Batangas Province,바탕가스 주,AS,PH,Airports in Batangas Province
Batanes Province,바타네스주,AS,PH,Airports in Batanes Province
Bukidnon Province,부키드논 주,AS,PH,Airports in Bukidnon Province
Bulacan Province,불라칸 주,AS,PH,Airports in Bulacan Province
Cagayan Province,카가얀주,AS,PH,Airports in Cagayan Province
Camiguin Province,카미긴 주,AS,PH,Airports in Camiguin Province
Camarines Norte Province,카마리네스 노르테 주,AS,PH,Airports in Camarines Norte Province
Capiz Province,카피즈주,AS,PH,Airports in Capiz Province
Camarines Sur Province,카마리네스수르주,AS,PH,Airports in Camarines Sur Province
Catanduanes Province,카탄두아네스 주,AS,PH,Airports in Catanduanes Province
Cavite Province,카비테 주,AS,PH,Airports in Cavite Province
Cebu Province,세부 주,AS,PH,Airports in Cebu Province
Davao de Oro Province,다바오데오로주,AS,PH,Airports in Davao de Oro Province
Davao Oriental Province,다바오 오리엔탈 주,AS,PH,Airports in Davao Oriental Province
Davao del Sur Province,다바오델수르주,AS,PH,Airports in Davao del Sur Province
Davao del Norte Province,다바오델노르테주,AS,PH,Airports in Davao del Norte Province
Dinagat Islands Province,디나가트 제도 주,AS,PH,Airports in Dinagat Islands Province
Davao Occidental Province,다바오 옥시덴탈 주,AS,PH,Airports in Davao Occidental Province
Eastern Samar Province,동부 사마르 주,AS,PH,Airports in Eastern Samar Province
Guimaras Province,기마라스주,AS,PH,Airports in Guimaras Province
Ifugao Province,이푸가오 주,AS,PH,Airports in Ifugao Province
Iloilo Province,일로일로 주,AS,PH,Airports in Iloilo Province
Ilocos Norte Province,일로코스 노르테 주,AS,PH,Airports in Ilocos Norte Province
Ilocos Sur Province,일로코스수르주,AS,PH,Airports in Ilocos Sur Province
Isabela Province,이사벨라주,AS,PH,Airports in Isabela Province
Kalinga Province,칼링가 주,AS,PH,Airports in Kalinga Province
Laguna Province,라구나 주,AS,PH,Airports in Laguna Province
Lanao del Norte Province,라나오델노르테주,AS,PH,Airports in Lanao del Norte Province
Lanao del Sur Province,라나오델수르주,AS,PH,Airports in Lanao del Sur Province
Leyte Province,레이테 주,AS,PH,Airports in Leyte Province
La Union Province,라 유니언 주,AS,PH,Airports in La Union Province
Marinduque Province,마린두케 주,AS,PH,Airports in Marinduque Province
Maguindanao Province,마긴다나오 주,AS,PH,Airports in Maguindanao Province
Masbate Province,마스바테 주,AS,PH,Airports in Masbate Province
Occidental Mindoro Province,옥시덴탈 민도로 주,AS,PH,Airports in Occidental Mindoro Province
Oriental Mindoro Province,오리엔탈 민도로 주,AS,PH,Airports in Oriental Mindoro Province
Mountain Province,산악 지역,AS,PH,Airports in Mountain Province
Misamis Occidental Province,미사미스 옥시덴탈 주,AS,PH,Airports in Misamis Occidental Province
Misamis Oriental Province,미사미스오리엔탈주,AS,PH,Airports in Misamis Oriental Province
Cotabato Province,코타바토 주,AS,PH,Airports in Cotabato Province
Negros Occidental Province,네그로스 옥시덴탈 주,AS,PH,Airports in Negros Occidental Province
Negros Oriental Province,네그로스오리엔탈주,AS,PH,Airports in Negros Oriental Province
Northern Samar Province,북부 사마르 주,AS,PH,Airports in Northern Samar Province
Nueva Ecija Province,누에바에시하 주,AS,PH,Airports in Nueva Ecija Province
Nueva Vizcaya Province,누에바비스카야주,AS,PH,Airports in Nueva Vizcaya Province
Pampanga Province,팜팡가주,AS,PH,Airports in Pampanga Province
Pangasinan Province,팡가시난 주,AS,PH,Airports in Pangasinan Province
Palawan Province,팔라완 주,AS,PH,Airports in Palawan Province
Quezon Province,케손 주,AS,PH,Airports in Quezon Province
Quirino Province,퀴리노 주,AS,PH,Airports in Quirino Province
Rizal Province,리잘주,AS,PH,Airports in Rizal Province
Romblon Province,롬블론 주,AS,PH,Airports in Romblon Province
Sarangani Province,사랑가니 주,AS,PH,Airports in Sarangani Province
South Cotabato Province,남부 코타바토 주,AS,PH,Airports in South Cotabato Province
Siquijor Province,시키호르주,AS,PH,Airports in Siquijor Province
Southern Leyte Province,남부 레이테 주,AS,PH,Airports in Southern Leyte Province
